Date (dd-mmm-yyyy), Weighted Phase Estimate, Weighted Error, Heart Rate Phase Estimate, Heart Rate Phase Error, Model Phase Estimate, Model Phase Error, Raw Model Phase Estimate, Raw Model Phase Error 
11-Sep-2020, 10:54, 1.306288, 03:50, 2.508962, 13:24, 1.777585, 13:24, 1.749002
12-Sep-2020, 08:08, 0.947594, 02:29, 1.294299, 12:51, 2.358831, 12:52, 2.848814
13-Sep-2020, 08:30, 0.446744, 01:54, 0.370787, 13:30, 2.298438, 13:28, 5.522751
14-Sep-2020, 17:31, 0.415255, 01:36, 1.339436, 13:44, 1.273825, 15:43, 7.170149
15-Sep-2020, 08:58, 0.377873, 02:31, 0.988246, 12:54, 1.096452, 00:00, 5.301438
16-Sep-2020, 09:06, 0.308624, 02:07, 0.715971, 13:40, 1.497930, 00:00, 5.593179
17-Sep-2020, 11:28, 0.715857, 03:20, 1.840598, 13:38, 1.126029, 01:19, 5.470718
18-Sep-2020, 10:14, 0.560296, 02:34, 1.608775, 13:06, 1.299208, 00:00, 5.624554
19-Sep-2020, 10:15, 0.301729, 01:02, 0.696612, 14:39, 1.536170, 00:00, 5.489850
20-Sep-2020, 10:08, 0.262977, 00:25, 0.798113, 14:54, 1.190603, 00:00, 4.908975
21-Sep-2020, 11:30, 0.455454, 02:00, 1.424019, 15:06, 1.167215, 00:00, 4.224027
22-Sep-2020, 11:03, 0.428669, 03:22, 1.246156, 14:45, 1.268016, 00:00, 3.373425
23-Sep-2020, 10:39, 0.216057, 03:01, 0.680252, 15:29, 1.309779, 00:00, 2.770053
24-Sep-2020, 12:12, 0.398798, 02:57, 1.250232, 15:48, 1.028806, 01:18, 2.846818
25-Sep-2020, 12:50, 0.454908, 04:14, 1.360916, 15:59, 1.006926, 01:32, 2.863641
26-Sep-2020, 12:47, 0.573430, 01:45, 1.783671, 16:10, 1.257030, 01:55, 2.220068
27-Sep-2020, 12:45, 0.242778, 21:47, 1.200607, 17:36, 1.263256, 01:53, 1.862170
28-Sep-2020, 14:49, 0.829417, 23:44, 2.904877, 16:23, 0.962034, 01:58, 1.968542
29-Sep-2020, 13:26, 0.454232, 03:34, 1.555992, 17:00, 1.485128, 02:26, 1.559820
30-Sep-2020, 13:21, 0.225388, 01:45, 0.844432, 18:10, 1.274901, 02:37, 1.441076
01-Oct-2020, 12:33, 0.267007, 02:46, 0.978495, 16:30, 1.039281, 02:44, 1.422965
02-Oct-2020, 15:29, 0.926059, 05:59, 2.620063, 16:55, 1.108533, 03:02, 1.248804
03-Oct-2020, 15:42, 0.940825, 00:02, 3.615195, 18:34, 1.763533, 03:06, 1.165241
04-Oct-2020, 15:25, 0.252010, 00:42, 1.181482, 20:04, 1.699651, 03:04, 1.138431
05-Oct-2020, 15:16, 0.162031, 02:04, 0.732412, 20:34, 1.211834, 03:01, 1.125278
06-Oct-2020, 15:48, 0.166980, 01:52, 0.949299, 20:43, 1.175462, 02:58, 1.135482
07-Oct-2020, 16:18, 0.325388, 01:27, 1.356850, 20:29, 1.080178, 03:08, 1.126251
08-Oct-2020, 01:54, 2.814256, 02:20, 2.165521, 00:00, 4.036934, 03:05, 1.135738
09-Oct-2020, 15:34, 4.115085, 06:57, 2.074768, 23:10, 3.111649, 03:03, 1.190916
10-Oct-2020, 11:57, 1.385515, 07:41, 2.579669, 13:47, 2.139140, 02:58, 1.219477
11-Oct-2020, 09:48, 0.900294, 22:59, 1.890191, 14:49, 2.940964, 02:50, 1.193640
12-Oct-2020, 11:34, 0.703542, 02:22, 2.014903, 15:33, 1.644504, 02:51, 1.186904
13-Oct-2020, 10:54, 0.545438, 02:39, 1.815150, 14:21, 1.579319, 02:55, 1.226987
14-Oct-2020, 09:54, 0.276873, 02:45, 0.674121, 14:30, 1.661309, 03:04, 1.205630
15-Oct-2020, 11:15, 0.377464, 03:48, 1.044628, 15:24, 1.180506, 03:05, 1.216724
16-Oct-2020, 11:58, 0.572868, 04:46, 1.485637, 15:13, 1.263901, 03:19, 1.197668
17-Oct-2020, 12:49, 0.872682, 00:28, 2.832159, 15:19, 1.415978, 03:28, 1.260593
18-Oct-2020, 11:14, 0.321584, 00:42, 0.700840, 16:14, 1.632027, 03:21, 1.211457
19-Oct-2020, 12:56, 0.308724, 00:38, 1.255141, 16:59, 1.000863, 03:11, 1.201582
20-Oct-2020, 15:16, 1.164045, 04:37, 3.396043, 16:45, 1.281547, 03:18, 1.209188
21-Oct-2020, 13:17, 0.425597, 04:53, 1.166598, 17:59, 1.841510, 03:19, 1.168998
22-Oct-2020, 12:53, 0.248984, 04:25, 0.882930, 17:38, 1.314185, 03:17, 1.144134
23-Oct-2020, 13:51, 0.389439, 02:52, 1.272604, 17:54, 1.182020, 03:20, 1.143102
24-Oct-2020, 13:52, 0.240528, 01:31, 1.051162, 18:38, 1.129511, 03:11, 1.162727
25-Oct-2020, 13:26, 0.157044, 00:12, 0.670206, 18:44, 1.173516, 03:19, 1.193412
26-Oct-2020, 13:46, 0.200727, 00:53, 0.989410, 18:39, 1.284142, 03:10, 1.156749
27-Oct-2020, 14:02, 0.216723, 02:59, 0.959528, 18:34, 1.170921, 03:12, 1.131459
28-Oct-2020, 14:52, 0.212118, 02:07, 1.071440, 19:33, 1.210680, 03:06, 1.138539
29-Oct-2020, 15:27, 0.468560, 04:26, 1.753372, 19:10, 1.278204, 03:12, 1.109052
30-Oct-2020, 15:00, 0.322895, 03:58, 1.604306, 19:21, 1.595390, 03:17, 1.120377
31-Oct-2020, 15:17, 0.281297, 01:21, 1.242219, 19:40, 1.187026, 03:14, 1.149952
01-Nov-2020, 17:04, 0.358644, 00:38, 1.684546, 21:09, 1.211375, 03:09, 1.123115
02-Nov-2020, 01:41, 2.822369, 02:13, 2.436154, 00:00, 4.329313, 03:10, 1.108471
03-Nov-2020, 09:22, 3.377740, 04:02, 0.687157, 22:59, 2.932247, 03:24, 1.112157
04-Nov-2020, 05:17, 0.681839, 03:52, 0.618405, 06:50, 1.141572, 03:39, 1.162979
05-Nov-2020, 05:47, 1.058261, 04:07, 1.859850, 06:05, 1.162404, 03:40, 1.119432
06-Nov-2020, 06:02, 0.954413, 04:53, 1.377767, 06:12, 1.179527, 03:58, 1.155917
07-Nov-2020, 04:21, 0.607462, 03:03, 0.620679, 05:36, 1.111780, 03:55, 1.185685
08-Nov-2020, 03:25, 0.348006, 02:18, 0.304080, 05:11, 0.987479, 04:00, 1.153875
09-Nov-2020, 04:13, 0.690898, 02:30, 0.991013, 04:46, 0.878040, 03:50, 1.119180
10-Nov-2020, 04:56, 0.720888, 04:28, 1.114669, 04:35, 0.937356, 03:55, 1.114996
11-Nov-2020, 04:42, 0.523968, 03:52, 0.645836, 04:26, 0.857162, 03:56, 1.161654
12-Nov-2020, 03:54, 0.584323, 02:41, 0.794599, 04:09, 0.780158, 03:49, 1.149778
13-Nov-2020, 03:50, 0.821277, 01:26, 2.694461, 04:00, 0.833734, 03:51, 1.113041
14-Nov-2020, 03:26, 0.754363, 01:47, 1.141882, 03:53, 0.949225, 03:51, 1.118743
15-Nov-2020, 03:44, 0.392182, 02:42, 0.394208, 03:58, 0.942386, 03:52, 1.090893
16-Nov-2020, 03:50, 0.773473, 01:50, 4.027194, 03:53, 0.789481, 03:38, 1.097442
17-Nov-2020, 04:03, 0.874361, 06:33, 4.089569, 03:56, 0.894535, 03:45, 1.087141
18-Nov-2020, 03:40, 0.859679, 02:33, 2.905517, 03:42, 0.894545, 03:47, 1.101579
19-Nov-2020, 03:23, 0.914068, 22:22, 4.205706, 03:35, 0.931370, 03:44, 1.082431
20-Nov-2020, 03:48, 0.977842, 01:59, 5.002777, 03:51, 0.990007, 04:01, 1.098894
21-Nov-2020, 02:59, 0.913569, 00:28, 1.580545, 03:42, 1.043090, 03:47, 1.145200
22-Nov-2020, 02:48, 0.641523, 01:19, 0.780949, 03:45, 1.078509, 03:44, 1.129406
23-Nov-2020, 03:05, 0.869086, 22:54, 2.236546, 03:39, 0.910227, 03:29, 1.119635
24-Nov-2020, 03:27, 0.961935, 01:14, 2.312996, 03:42, 1.009795, 03:33, 1.112315
25-Nov-2020, 03:38, 0.657898, 02:30, 0.771391, 03:56, 1.041666, 03:49, 1.098051
26-Nov-2020, 03:17, 0.466898, 02:10, 0.492931, 03:47, 0.898644, 03:43, 1.084633
27-Nov-2020, 03:50, 0.549223, 02:50, 0.650829, 03:52, 0.868436, 03:49, 1.135256
28-Nov-2020, 03:57, 0.684418, 02:49, 1.071266, 04:03, 0.834164, 03:56, 1.149183
29-Nov-2020, 03:14, 0.451339, 02:03, 0.469615, 04:05, 0.874013, 04:02, 1.128995
30-Nov-2020, 03:18, 0.438100, 02:11, 0.456990, 03:53, 0.860364, 03:50, 1.121399
